Udledning af drivhusgas efter branche og tid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enhed: 1.000 ton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Landbrug, skovbrug og fiskeri;16339;16334;16088;16047;15892;15991;15641;15526;15488;15118;15209;15244;15185;14916;14801;14603;14315;14400;14262;14045;14008;13985;13770;13786;13738;13666;13851;13792;13665;13490;13628;13432;13259;13054
Industri;8275;8812;8909;8898;9062;9868;9936;9521;9329;9376;9195;9189;8709;8692;8608;7735;8007;7805;6952;5809;5844;6123;5894;5595;5558;5575;5749;6045;5828;5689;5645;5833;5400;4676
Forsyningsvirksomhed;27687;36578;31289;32842;36997;33274;45748;36564;32970;29749;26509;27788;27857;32602;26434;23046;30782;26016;23927;23780;23883;20897;17359;20313;15781;12886;14288;12317;11488;8320;7413;8284;8157;6954
Øvrige virksomheder;11087;11697;11528;11787;11872;11635;12276;13011;12604;13197;12532;12750;12311;12940;13115;12937;13099;13339;12739;11509;11918;10953;10485;10336;10074;10371;10393;10515;10709;10184;8658;8999;9054;9200
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Udledningen er opgjort ekskl. CO2 fra afbrænding af biomasse og LULUCF. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
